# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
89,98.68133882098961,64.63360130801054,0.6549728862643168,0.003914501329156384,0.3168066155928403,8,C,48.78334726801195,20.355408279855638,53.02416602622781,0.0,49.133944883917955
89,98.68133882098961,64.63360130801054,0.6549728862643168,0.003914501329156384,0.3168066155928403,8,P,13.143947359285079,19.102732067570763,0.0,88.02609197953242,13.093505412633519
84,99.06881676246871,95.16922510186359,0.9606375468281312,0.011192875050969553,0.36494819849880833,15,C,57.492930106784634,34.572640238318336,74.19312007764451,0.0,56.4295629503017
84,99.06881676246871,95.16922510186359,0.9606375468281312,0.011192875050969553,0.36494819849880833,15,P,38.1869979043943,25.75333315789245,0.0,146.23411149816494,37.82101424179741
85,100.53398962182709,130.4970993786035,1.298039597050579,0.001453554981759296,0.13688988346488068,16,C,13.876156867059974,13.419267074245237,37.886884000604944,0.0,13.32758782131798
85,100.53398962182709,130.4970993786035,1.298039597050579,0.001453554981759296,0.13688988346488068,16,P,40.20935109218385,11.913126037761513,0.0,49.51569101031365,40.29076202225089
94,101.22982129468103,102.45713818937445,1.0121240646184753,0.029670977765579264,0.3999345433649396,6,C,43.00597693067432,24.994373248101876,60.70961541817599,0.0,43.33068969422338
94,101.22982129468103,102.45713818937445,1.0121240646184753,0.029670977765579264,0.3999345433649396,6,P,27.913485234556674,17.307139105725675,0.0,87.6123200655069,27.849375889010055
86,100.15096025840268,102.36991690007044,1.0221561194814563,0.01006999736178912,0.08715454170511487,19,C,23.14092917260175,13.612961652418086,34.23632794992046,0.0,23.056638229167483
86,100.15096025840268,102.36991690007044,1.0221561194814563,0.01006999736178912,0.08715454170511487,19,P,7.327569691142314,4.5598255425324,0.0,23.00555490774825,7.448902739396829
92,103.51071154674784,100.1522508956171,0.9675544627126441,0.023867021083935014,0.21487996536528348,9,C,35.38789610339767,19.627582478095597,48.704585208410705,0.0,36.285489881884615
92,103.51071154674784,100.1522508956171,0.9675544627126441,0.023867021083935014,0.21487996536528348,9,P,13.495063458551945,9.611581635391119,0.0,47.7936173405839,13.567618303460346
90,104.58660686097129,130.66451904954752,1.2493427501978531,0.010726814978743563,0.33345892765289187,17,C,50.804443204575826,34.39838001910675,75.20047825750605,0.0,52.11378296000325
90,104.58660686097129,130.66451904954752,1.2493427501978531,0.010726814978743563,0.33345892765289187,17,P,56.72053685472555,25.44326973815025,0.0,144.25928781128903,56.4105407782148
93,95.0199007852318,106.66903876780381,1.122596823258129,0.01079212584819841,0.29319584965615636,13,C,39.09944929827263,25.144911065594712,59.64596141380975,0.0,38.98309673546853
93,95.0199007852318,106.66903876780381,1.122596823258129,0.01079212584819841,0.29319584965615636,13,P,36.871370961722356,18.619718874656456,0.0,94.9032854917975,36.66920650978793
96,98.78505464432365,78.84655175303655,0.7981627589003637,0.02718179072450388,0.3917607116648253,6,C,48.58043693052647,23.941849611794034,58.40406022947583,0.0,48.70705758923404
96,98.78505464432365,78.84655175303655,0.7981627589003637,0.02718179072450388,0.3917607116648253,6,P,16.937959961419256,16.85279604996173,0.0,84.30548845215684,16.903260104933292
95,96.80544227232784,61.9055275591239,0.6394839598477802,0.00998500441061892,0.26020266316752977,12,C,53.26629920701094,22.682595685034975,55.78759774074151,0.0,51.895478022966905
95,96.80544227232784,61.9055275591239,0.6394839598477802,0.00998500441061892,0.26020266316752977,12,P,10.068392665837647,16.243074328831423,0.0,79.47021597356647,10.005194221540846
100,99.99051127364149,103.22830643393142,1.032381024149673,0.0030263709081933023,0.049903553212287656,2,C,1.7107195628408818,1.7761848315274964,5.585907597599087,0.0,1.7325956836864407
100,99.99051127364149,103.22830643393142,1.032381024149673,0.0030263709081933023,0.049903553212287656,2,P,4.353233832094814,1.4997462518145588,0.0,5.257840121068103,4.3474636674529705
98,103.5274702675023,136.1513252056556,1.3151226901793047,0.012510157687639297,0.09796774428710298,6,C,3.1717791241579265,7.78994146607686,21.599624451515847,0.0,3.1214433683997207
98,103.5274702675023,136.1513252056556,1.3151226901793047,0.012510157687639297,0.09796774428710298,6,P,25.797315243097184,3.872034258446397,0.0,16.655212990628574,25.899780131254047
97,104.36184232061873,105.92873284419132,1.0150140174677906,0.027130195761267118,0.29207479827591687,10,C,46.3629739078183,27.422536301777487,63.69843320128716,0.0,45.898694127555885
97,104.36184232061873,105.92873284419132,1.0150140174677906,0.027130195761267118,0.29207479827591687,10,P,22.243879213615802,14.119974477956472,0.0,75.51275815314365,22.29546155810839
103,97.33124607548882,108.58756961402047,1.1156496396830407,0.003884438793916684,0.09915831056772346,4,C,4.107116819222937,4.758252832751866,14.782434404960732,0.0,4.1592420076183
103,97.33124607548882,108.58756961402047,1.1156496396830407,0.003884438793916684,0.09915831056772346,4,P,13.812429847108016,4.003346076014887,0.0,15.088925740671803,13.741398554357652
102,103.6582775512898,113.62021744045872,1.096103660262344,0.023874649490927644,0.0691399435639768,7,C,11.541514462859599,9.40653650603984,22.623852909749363,0.0,11.649462698412862
102,103.6582775512898,113.62021744045872,1.096103660262344,0.023874649490927644,0.0691399435639768,7,P,4.164685257670919,1.290371211314259,0.0,8.351038113723597,4.124787433019751
107,97.72646664730736,101.5095975742906,1.0387114264617432,0.017846070557367182,0.24232477936243735,1,C,8.532124156072733,5.856899828877789,17.422339408397306,0.0,8.559204280483755
107,97.72646664730736,101.5095975742906,1.0387114264617432,0.017846070557367182,0.24232477936243735,1,P,10.62668516933905,5.045856129853061,0.0,18.38099427682012,10.54685653849684
106,96.73022974097678,128.4214782368865,1.3276250721286635,0.021181267398054596,0.13603093666905086,9,C,12.087349153030374,13.415569128287533,34.22716209696385,0.0,12.11430567579589
106,96.73022974097678,128.4214782368865,1.3276250721286635,0.021181267398054596,0.13603093666905086,9,P,21.477832131730572,4.843830197236755,0.0,24.661605101859546,21.51635657615106
101,97.5039395389179,94.82530880401788,0.9725279742791226,0.019592831075259935,0.12062035126785722,16,C,33.67674810182752,18.32517885337386,42.858555759374525,0.0,33.70076778165578
101,97.5039395389179,94.82530880401788,0.9725279742791226,0.019592831075259935,0.12062035126785722,16,P,5.5249558281891495,4.370849568581195,0.0,25.80593139534622,5.5041841862010585
104,96.63215917601191,87.05480116461035,0.9008885024088434,0.01220734539982006,0.14456902399124,16,C,33.952311512784334,16.990612447152834,42.75279441827534,0.0,34.07341683609612
104,96.63215917601191,87.05480116461035,0.9008885024088434,0.01220734539982006,0.14456902399124,16,P,9.019829574058177,8.057583108736551,0.0,39.75212196262928,9.050223861163683
99,102.85019729348865,104.02897828611044,1.011461144690448,0.005124925602264142,0.11815535142929907,19,C,24.5519876019425,14.421640610564877,38.90080022461321,0.0,24.548963306878612
99,102.85019729348865,104.02897828611044,1.011461144690448,0.005124925602264142,0.11815535142929907,19,P,16.230541902437757,9.476980389363238,0.0,41.870800753221005,16.075625566833658
105,97.69740874660737,110.85790198727933,1.134706676558901,0.028019049586217145,0.2844094105565288,18,C,54.41273977953157,34.94457872116967,71.94365694123563,0.0,54.309195553055936
105,97.69740874660737,110.85790198727933,1.134706676558901,0.028019049586217145,0.2844094105565288,18,P,23.777986252376657,13.490545843378749,0.0,86.26144605770742,23.559125880614513
108,96.50124529394198,96.14358675761451,0.9962937417518496,0.004414963404702305,0.17310475177312734,19,C,31.357774902637477,18.079619733715553,47.36098802671264,0.0,31.405442608455196
108,96.50124529394198,96.14358675761451,0.9962937417518496,0.004414963404702305,0.17310475177312734,19,P,23.31857771164505,14.304399628716485,0.0,65.32811687682349,23.311843811019877
109,96.16021995481721,102.58252675136269,1.0667875635014472,0.025777027870844918,0.28308358906287606,14,C,46.10324772257121,28.63493943571103,63.297329478315085,0.0,47.3484152602915
109,96.16021995481721,102.58252675136269,1.0667875635014472,0.025777027870844918,0.28308358906287606,14,P,22.690276959824043,13.214839060933231,0.0,77.16536104264371,22.694757431411464
110,102.19128791094379,85.98479123674929,0.8414101925369812,0.002525759422698972,0.39978972237036076,16,C,65.45844859359539,37.780881095257236,80.60884826148367,0.0,63.40187785586192
110,102.19128791094379,85.98479123674929,0.8414101925369812,0.002525759422698972,0.39978972237036076,16,P,44.082774445244375,33.828890768341076,0.0,197.45618450419877,43.78982718249448
112,100.88753333474445,139.56209262680227,1.3833432934051006,0.020816867739753567,0.3374957226851179,18,C,53.34937480340403,36.835971394111866,77.01143752127189,0.0,54.26124592575795
112,100.88753333474445,139.56209262680227,1.3833432934051006,0.020816867739753567,0.3374957226851179,18,P,49.23578542068236,20.480704269392437,0.0,128.7415154213203,49.321675488270316
111,96.3452362724071,113.68129241145239,1.179936827286709,0.003826774652575643,0.3522039345333779,19,C,52.24038437512952,33.33398402952582,73.55353763592373,0.0,51.70266707520662
111,96.3452362724071,113.68129241145239,1.179936827286709,0.003826774652575643,0.3522039345333779,19,P,60.84388909950436,29.789540540046268,0.0,173.58744846222453,61.066441192680045
113,103.1845852064686,73.64768360518664,0.7137469560770178,0.001964838931325303,0.34555716323689745,20,C,67.42778273204019,36.16354820010735,79.36666769829594,0.0,66.08958977006269
113,103.1845852064686,73.64768360518664,0.7137469560770178,0.001964838931325303,0.34555716323689745,20,P,33.80871139638905,33.49760769939308,0.0,192.063746975512,33.71469857545661
114,99.29504434589315,93.5686986479737,0.9423299950602592,0.00667677411860158,0.11042614931924927,12,C,21.64554535218732,10.610933900104833,29.67558164281739,0.0,21.459099805675038
114,99.29504434589315,93.5686986479737,0.9423299950602592,0.00667677411860158,0.11042614931924927,12,P,8.39720600231357,6.599869082915569,0.0,28.435189540700343,8.528374978066658
117,97.56778112340987,136.01292039392567,1.3940351910010946,0.0022688856278144888,0.3863612925569564,5,C,21.677008873295026,18.420141847674262,49.304787970024684,0.0,22.780768080303822
117,97.56778112340987,136.01292039392567,1.3940351910010946,0.0022688856278144888,0.3863612925569564,5,P,59.85269796546645,19.036622763924207,0.0,83.89116575279502,59.69163770977131
120,102.56138293314268,109.98757590428423,1.0724073014497328,0.0090277982730621,0.1807670724119244,5,C,15.158160970436242,10.405942519483114,29.95423875699905,0.0,15.377502022575065
120,102.56138293314268,109.98757590428423,1.0724073014497328,0.0090277982730621,0.1807670724119244,5,P,17.98426829540749,8.230183386299618,0.0,33.41377336811142,17.949351059843515
122,98.92624965726178,105.68545056099953,1.0683256560028866,0.0059950629716859025,0.025301678463321285,1,C,0.00786416152949416,0.7232542432935065,2.176415049871493,0.0,0.007558091118835097
122,98.92624965726178,105.68545056099953,1.0683256560028866,0.0059950629716859025,0.025301678463321285,1,P,6.144635438440032,0.4430280221508977,0.0,1.639539321771509,6.135063482707508
115,99.06869767601795,85.88474868344363,0.8669211435917985,0.026944773089026885,0.20053494902900698,20,C,57.31211034413803,30.711046781138844,65.77339192573835,0.0,56.648632170417486
115,99.06869767601795,85.88474868344363,0.8669211435917985,0.026944773089026885,0.20053494902900698,20,P,7.574643970913701,8.063337220980696,0.0,54.065362812776385,7.684433476736917
116,102.40007227409819,119.47793598880327,1.1667758951281997,0.008608734634846526,0.3718253078985628,18,C,58.76847750813181,38.21339520140676,80.27940129681984,0.0,58.357945911571555
116,102.40007227409819,119.47793598880327,1.1667758951281997,0.008608734634846526,0.3718253078985628,18,P,58.08610766096869,30.35669810507645,0.0,180.8178809637694,58.28496850149965
121,96.8609661169355,88.37671725436127,0.9124079678047851,0.02604630657141928,0.17816178616719824,10,C,35.88898377213612,18.15149410783185,44.136535987655044,0.0,36.00078226573942
121,96.8609661169355,88.37671725436127,0.9124079678047851,0.02604630657141928,0.17816178616719824,10,P,7.255343448547765,6.656534765549565,0.0,34.90144006529891,7.25127675005189
118,96.52948110056458,117.27225508133793,1.2148853774440525,0.009664039229523077,0.015721285908174305,19,C,2.1069896445153797,8.351042782084516,17.120098945424967,0.0,2.151937252244956
118,96.52948110056458,117.27225508133793,1.2148853774440525,0.009664039229523077,0.015721285908174305,19,P,3.217405125316667,0.012519730946273256,0.0,1.15753086693533,3.2228425831560727
123,99.53044453689212,96.58078261364739,0.9703642243640195,0.025670815218861397,0.07731425679616781,11,C,28.043921565039245,14.102707091653949,31.948064259867895,0.0,27.882034265882552
123,99.53044453689212,96.58078261364739,0.9703642243640195,0.025670815218861397,0.07731425679616781,11,P,1.1612477031037265,1.2096713833861714,0.0,10.045965095975584,1.1723305689258563
125,101.40726909957037,82.77419801376634,0.8162550746977666,0.014290946590308738,0.17779257905873647,7,C,32.10713453783103,12.890441162510019,35.14970094783181,0.0,32.84586873199726
125,101.40726909957037,82.77419801376634,0.8162550746977666,0.014290946590308738,0.17779257905873647,7,P,6.467709801647362,8.500994559930792,0.0,36.46439223769697,6.333048098997725
119,99.18077431889874,63.017598097385864,0.6353811868292498,0.016575352602727862,0.35520120516644804,20,C,73.81748204796085,39.107122094587226,81.07729080818403,0.0,72.09884694507757
119,99.18077431889874,63.017598097385864,0.6353811868292498,0.016575352602727862,0.35520120516644804,20,P,17.90440918299303,23.47840887366489,0.0,153.47935629281855,18.15469418215028
130,100.44204625691104,89.22137442891929,0.8882871043935976,0.02651911389357702,0.06230096661322111,1,C,13.577827539068048,2.189635434517397,6.064374819000415,0.0,13.57531789947447
130,100.44204625691104,89.22137442891929,0.8882871043935976,0.02651911389357702,0.06230096661322111,1,P,0.019576111496021984,0.853980151669703,0.0,3.5780857832452244,0.019671845205881167
126,103.69315030480577,131.85749464185193,1.2716123895769116,0.018656024342701548,0.3069412560225676,10,C,35.84948541147393,25.734877566821904,61.416521746135565,0.0,36.891305208534725
126,103.69315030480577,131.85749464185193,1.2716123895769116,0.018656024342701548,0.3069412560225676,10,P,42.765995006735224,17.345076572688804,0.0,87.83089855384165,42.61463396749774
128,97.89391915709095,71.99386668070905,0.7354273615828993,0.014637378417297509,0.19474846781519695,3,C,31.274211263362677,8.698318631761206,24.903833423576838,0.0,31.10619692575883
128,97.89391915709095,71.99386668070905,0.7354273615828993,0.014637378417297509,0.19474846781519695,3,P,2.0161020523717905,6.327640843467436,0.0,25.325591782649873,2.1131470941300474
124,101.07291154657656,123.09014209066902,1.2178351272086037,0.001961943291832826,0.08340652048904569,16,C,7.345835419374167,8.519823366587497,25.26740045954395,0.0,7.2328639310693035
124,101.07291154657656,123.09014209066902,1.2178351272086037,0.001961943291832826,0.08340652048904569,16,P,25.47053076282351,6.989342216111905,0.0,27.5159926656495,25.44617733591282
131,100.75109643397577,108.51740987200957,1.0770841580183022,0.015561712622508755,0.2959562689036672,9,C,36.868557081493734,22.909904988320296,56.663850105999444,0.0,36.7423370294502
131,100.75109643397577,108.51740987200957,1.0770841580183022,0.015561712622508755,0.2959562689036672,9,P,30.053083300212446,16.029420059052416,0.0,78.69385032163333,30.326516949501762
132,95.08762247349982,85.67789501440775,0.9010415108263488,0.015680014983326884,0.10382898057092446,9,C,24.08563799803681,10.26036711303369,26.887887019003703,0.0,23.88223688851223
132,95.08762247349982,85.67789501440775,0.9010415108263488,0.015680014983326884,0.10382898057092446,9,P,3.1793280636994,3.7728416065337838,0.0,18.25214037141076,3.196011746160398
127,95.4779426333558,122.54507726056724,1.2834909705915194,0.010111011276977815,0.23708151063472993,15,C,31.672584930404177,22.87796835240443,55.877543983396855,0.0,30.79863386810022
127,95.4779426333558,122.54507726056724,1.2834909705915194,0.010111011276977815,0.23708151063472993,15,P,40.52370785151268,15.622108499632645,0.0,78.49360834819717,40.620728262474735
