# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
400,3000,1.5278178000000082,43.98798014431468,4510.492363862387
700,1000,0.9331980000000044,44.05968522173382,4568.2731891553885
500,2000,1.2969340000000074,43.819179386417666,4456.205397999548
700,1000,0.8806062000000026,46.780777684242985,5087.276474162471
400,3000,1.4680852999999985,45.83956686270779,4977.698975655307
500,2000,1.253251199999994,45.40955905902348,4658.8135461074
400,4000,2.0226153999999923,45.48274222637662,4664.0293614279735
700,1000,0.8523607999999996,43.748186451663884,4761.294157954699
700,1000,0.8764601000000027,47.037819134002014,4645.161581406422
400,3000,1.496873000000008,44.96682241424722,4901.777325912339
500,2000,1.2457813999999985,44.02812978919016,4580.634974768484
700,1000,0.8905586999999997,41.33091513481643,4334.797778844033
400,4000,2.0682640999999933,45.08104208108523,4623.113801601244
500,2000,1.3112615000000005,46.26945316686944,4590.688891902329
400,3000,1.5433997999999889,46.8661895332959,5261.816126877098
800,1000,0.9553697999999997,45.50316948282054,4664.600840443691
500,2000,1.279435399999997,46.464607549273715,5181.976521995816
800,1000,0.9806158999999894,46.54381526159532,5039.317929208321
400,4000,1.962299999999999,45.64430819709878,4732.978107563978
400,3000,1.508775700000001,43.250142647971444,4608.200996915369
800,1000,1.0320319000000069,45.28942170442341,4423.640236006115
500,2000,1.2628986999999938,43.70754636192804,4809.3083374199405
400,3000,1.5090284000000054,44.3854176326298,4603.109028972818
800,1000,1.0102433999999931,43.07932774654207,4283.24612873635
400,4000,1.990214299999991,43.18551820068024,4431.8715324838495
500,2000,1.2232731000000001,45.308362604394304,4989.194633098953
800,1000,1.04425599999999,44.75601123984207,4539.640506385768
400,3000,1.4893514000000039,43.82303086459888,4632.07598423965
500,2000,1.27243,44.49675224842996,4696.392730680573
800,1000,0.9950673000000023,42.90497929098101,4121.165687621021
400,4000,2.004351200000002,44.25035089782725,4714.301587850866
800,1000,1.0007894999999962,45.19453774448114,5012.753781951441
600,2000,1.5181433000000055,46.200607957401154,5004.576008071665
500,3000,1.9325235999999961,44.48642752549823,4837.819697787156
800,1000,0.9868338999999935,45.950552696421916,4783.098433625178
400,4000,2.023415,43.75975438611178,4491.93556581773
600,2000,1.5217811999999924,44.79875570836734,4856.542376740069
800,1000,0.9755394000000024,46.06705657166168,4749.491150728812
500,3000,1.90728,44.632038469374514,4625.719760017045
800,1000,1.0165856999999932,44.99133812429903,4492.022253262371
600,2000,1.5360153999999966,43.83002103746415,4181.831521830998
400,4000,2.041975700000009,43.8187911144688,4629.972540868292
500,3000,1.9342061999999913,43.913413527285336,4765.694791928318
800,1000,0.9714287999999982,42.640081968296975,4392.2902861685
600,2000,1.5291176000000064,44.190444758776934,4263.158610025405
800,1000,0.9736044999999933,45.53793287795444,4569.709581534375
400,4000,1.9923272000000054,45.02518506461775,4524.843967573447
500,3000,1.8927071000000097,43.020494506660576,4314.590056018439
800,1000,0.9824669999999998,45.513451708752925,5106.09888210436
600,2000,1.5315870999999959,44.294201232412654,4534.727890943703
800,1000,1.0175819000000104,44.246556687007704,4584.358676521831
400,4000,2.032387100000008,42.80227067361417,4502.729456229473
600,2000,1.5704025000000001,45.81875487003039,4775.591986955513
500,3000,1.9989259999999973,43.9836093840043,4569.91349733753
800,1000,1.0239002,44.217628655438084,4689.995339601035
800,1000,1.0197678999999908,45.61755919473423,4939.017455387423
400,4000,1.973142199999998,44.61721493132121,4656.644239400638
600,2000,1.4772120999999885,46.97591233668485,5021.967187109768
500,3000,1.8735606000000047,44.381442527785964,4705.313563876099
800,1000,1.0107967999999943,43.78184754297632,4274.446760567634
600,2000,1.5003284999999948,44.69816887071243,4488.375570468919
800,1000,1.0450499000000093,45.03783020738252,4428.814977760933
400,4000,1.996037699999988,45.53425865972674,5017.23233253335
500,3000,1.9182958000000099,44.90536546868838,5202.607748122121
800,1000,1.0132132000000098,44.378480034140765,4601.181132193373
600,2000,1.549926499999998,43.492867027979294,4372.595517579103
800,1000,0.9842741000000075,44.61269935963548,4450.812909221852
400,4000,1.9865741000000128,45.15158800850122,4706.075541699198
500,3000,1.8804695999999979,44.0706957966892,4353.30954879976
600,2000,1.501303699999994,45.09676357489463,4503.932093038587
800,1000,0.9501091000000059,44.87101568535608,4670.513871350336
800,1000,1.0388233999999983,44.855413753146344,4344.636625248974
400,4000,1.980476799999991,44.14393866570523,4850.3921801186725
600,2000,1.5110502999999937,42.71848678862849,4078.4919566910667
500,3000,1.9356058999999988,44.50762625475546,4709.515612240038
800,1000,0.9680929999999961,41.63133220958064,4367.583332287763
600,2000,1.609414000000001,44.14277551801527,4405.058892569017
800,1000,1.0328374999999994,45.10702839122844,4872.950308104029
400,4000,2.0905793999999958,44.690985136873884,4595.778603993559
500,3000,1.8717756999999864,46.37282389041657,5244.062421730684
800,1000,0.9988586999999995,42.8235550175239,4308.619468195028
600,2000,1.5069455999999946,45.70669005460329,4900.027714933995
400,4000,2.0516846999999956,43.9064805970431,4463.587968601892
900,1000,1.1721471999999977,46.444014150408684,4606.36345234943
500,3000,1.966334500000002,44.89950923098496,4625.043273132458
600,2000,1.515873599999992,43.429218465347525,4285.201903516449
900,1000,1.1415374000000043,45.54638740594221,4830.213477617059
500,3000,1.9586287999999996,45.03882815237822,4833.248424144591
400,4000,2.0422480000000007,45.9989850729981,4991.988268246515
600,2000,1.5181453999999945,44.05346930033592,4830.919721756652
900,1000,1.1400332000000049,42.53353478772789,4125.466348248305
900,1000,1.1350655000000103,44.83043503330944,5052.639510690106
600,2000,1.541608999999994,44.49469966251962,4799.45559396352
500,3000,1.9873668999999978,46.079243489661756,4914.802479495043
400,4000,2.0422228999999987,44.76720167804835,4841.916962053194
900,1000,1.146514400000001,44.69589584921257,4272.794853796884
600,2000,1.532090199999999,43.413751621987664,4415.871328952854
900,1000,1.124231899999998,43.15386299037613,4251.322103739993
500,3000,1.9573731999999922,45.67189816003475,4979.266939860457
400,4000,2.0398090999999994,46.121164185370475,5023.928341514045
600,2000,1.5024543000000108,46.03663581551295,4693.328259674799
900,1000,1.1260058999999956,43.9863774298886,4300.6704102757985
500,3000,1.9076761000000033,43.41642887153329,4373.460404559242
900,1000,1.1648093000000017,45.726548640168424,5370.7302445485075
400,4000,1.9667129999999986,43.82555935759694,4774.009354458035
600,2000,1.4992462000000017,43.260218045648266,4178.671763359018
900,1000,1.1533620000000013,46.426595931510256,4622.514174442254
600,2000,1.5649812000000054,43.593125739438406,4593.124267829133
500,3000,1.9444847000000038,45.0469402874396,4839.738796532595
400,4000,2.018590500000002,44.81256288121375,4659.4777045783985
900,1000,1.1389125999999976,47.61210247511552,5145.1822341816205
600,2000,1.4991883000000144,45.331567214374104,4659.974246176705
900,1000,1.1947429000000085,45.44800879906307,5168.969038536767
500,3000,1.945766699999993,44.74342848644815,4595.3991154779305
400,4000,1.9951111999999966,43.091560014642496,4552.905711543531
900,1000,1.1163900999999896,43.49574466318491,4563.455844975227
600,2000,1.5311769000000197,45.26874628378993,4485.1327020898725
900,1000,1.1516943999999967,45.48053505141919,5379.103970001944
500,3000,1.9412255000000016,43.09320867667711,4230.02364599797
600,2000,1.5379953999999998,44.39632809410681,4527.097967306205
500,4000,2.578263000000021,44.571137754221155,4785.849798646105
900,1000,1.142183999999986,44.066075384817104,4607.069853983268
500,3000,1.9276524999999936,44.678646992750046,4585.975993500327
600,2000,1.4693881000000033,44.40377616182225,4445.7586663402735
900,1000,1.1185508000000084,44.40094607425947,4171.356387659863
900,1000,1.2214585000000113,46.69239134274049,5263.543110370075
500,4000,2.5520136000000093,44.237049014503825,4599.795009390304
600,2000,1.5214555000000018,44.2006551640355,4675.384884352092
500,3000,1.9465244999999811,43.640531539050635,4631.491393886267
900,1000,1.1212050000000033,46.26012520415629,4771.512092917423
700,2000,1.7716710999999918,44.15138241406056,4521.824174449891
900,1000,1.1298660999999868,44.53009459821561,4292.396231603815
500,3000,1.9113774999999862,44.88195933486778,4633.142181768561
500,4000,2.5637456999999984,44.188562588315754,4655.167324569499
900,1000,1.1802701000000013,44.30354374287256,4208.263468964217
700,2000,1.791874699999994,45.84217819591637,4488.674795576062
500,3000,1.857042199999995,45.08522584468695,4790.627632370991
900,1000,1.137468499999983,48.410902735946514,4864.663831034083
500,4000,2.548226100000022,43.68360964086159,4617.334148463067
700,2000,1.7140119000000027,43.71480287329666,4604.442638274074
900,1000,1.1304139000000077,45.601512321049725,4518.1810559173155
500,3000,1.905655199999984,43.3189267878066,4796.393205835843
900,1000,1.1309968999999853,45.41946522458127,4866.914008047674
700,2000,1.768122300000016,43.43310847622003,4650.203999253356
500,4000,2.5282186000000024,43.59598911802002,4499.375188251142
500,3000,1.8659077000000082,45.54579607823008,4930.218462282084
900,1000,1.1111094999999978,44.75804177993001,4962.540344931707
900,1000,1.1362423999999862,44.20033875923315,4592.5496177005825
700,2000,1.8359135000000038,44.59021970467484,4808.64865984169
500,3000,2.016575700000004,44.318919232903156,4669.115675967211
900,1000,1.1498312999999882,42.08472960690713,4299.687193929931
500,4000,2.624409600000007,44.73398427981158,4668.084094040239
700,2000,1.7557237000000043,44.81859541322684,5144.7684774701065
1000,1000,1.2235699999999952,44.12740907264639,4231.509245288146
600,3000,2.257928899999996,44.82262001675894,4874.43800046586
700,2000,1.8144536000000073,45.45196307905754,4888.225745170653
1000,1000,1.2338929000000007,45.53040046880266,4942.957487376249
500,4000,2.5334091,44.64402338826916,4980.852685908003
1000,1000,1.2433004999999753,44.87757579936345,4894.806312432905
700,2000,1.7835729999999899,44.823518310506316,4868.652961013181
600,3000,2.3264005999999995,44.103213172651486,4639.802266042173
1000,1000,1.2358956000000205,46.61660294987338,5055.252998214743
500,4000,2.5217952999999795,44.199663897478715,4464.8691340647565
700,2000,1.7058329999999842,47.505613016046844,5497.250247780716
1000,1000,1.234126400000008,44.44647418683092,4653.64244659341
600,3000,2.269145000000009,43.167610129230624,4287.466187495203
1000,1000,1.2133086000000048,46.305511177164504,5014.665194209927
500,4000,2.5377644000000146,44.06116519638894,4707.161382380451
700,2000,1.7921168000000023,43.663438147216205,4517.166484714896
1000,1000,1.2618626999999947,45.9192498435868,5022.014107351406
600,3000,2.3190928000000213,43.893878009878975,4388.597202104604
700,2000,1.7592870999999946,43.72628770124073,4540.065090297412
1000,1000,1.2052779999999927,43.88575594749399,4079.7390623696233
500,4000,2.549643599999996,45.66090696377901,5157.244347731674
1000,1000,1.2300333000000023,45.294343926643855,4685.185289659496
600,3000,2.321534999999983,44.34065309247014,4632.896841537406
700,2000,1.7597059999999942,47.143359258535455,5171.74312857763
1000,1000,1.2767244000000062,46.36858983214274,4501.966620984469
500,4000,2.5836570000000165,44.96137970659399,4675.771919116579
700,2000,1.7556712999999888,46.00273900471843,4609.490211323163
600,3000,2.2806956999999954,46.114925872755805,4706.031217999016
1000,1000,1.2299626999999873,46.021701096923266,4961.44484609227
1000,1000,1.2073185000000137,45.00309526623047,4857.742559022999
700,2000,1.8167757000000222,44.44739171172445,4353.077795237456
500,4000,2.553865000000002,45.084249084450875,4988.9559722901895
600,3000,2.2767869999999846,46.83031770618953,5004.4643097358785
1000,1000,1.2019322999999815,44.57051273575933,4514.368282408981
700,2000,1.734399499999995,44.99073613784199,4607.572594789509
1000,1000,1.2066819000000066,45.43697512392251,4847.216473322383
500,4000,2.568333800000005,44.7924790373848,4745.489389638845
600,3000,2.309825200000006,43.771259360615396,4315.655374726155
700,2000,1.7292941000000042,44.328320981466554,4690.063440118817
1000,1000,1.2349732999999787,42.61608141787736,4054.5125836849757
1000,1000,1.2434353000000158,45.7755614491555,5115.938826828057
700,2000,1.8756448000000034,44.2497009711364,4537.0055971347665
600,3000,2.394808899999987,43.52214935596788,4440.035186385358
500,4000,2.6273238999999933,44.66698240416913,4758.135418538384
1000,1000,1.2415003000000127,43.78782683618188,4688.351544734121
700,2000,1.7811375999999939,43.49236831609697,4620.193413371777
1000,1000,1.2416654000000165,45.697640849765186,4496.406550915619
600,3000,2.307773900000001,45.09786661650032,4498.304510130981
500,4000,2.598586399999988,43.35658913732409,4408.128514509879
1000,1000,1.2586609999999894,44.629348647084264,4249.369277836213
700,2000,1.7588130000000035,45.963564913597246,4712.108257827808
1000,1000,1.2475907999999833,45.942080325808575,4517.471180283261
600,3000,2.258661900000021,43.3437537434364,4248.071710401117
700,2000,1.7990120999999988,43.56437913994286,4617.980677453991
500,4000,2.5476898000000006,45.064411607828724,4836.284468207818
1000,1000,1.2077681000000098,44.236603386571346,4209.351874006997
1000,1000,1.2450742000000048,44.063214712300706,4378.5632146748
700,2000,1.8195261000000187,45.36855687723026,4657.043004037943
600,3000,2.315778600000016,44.60470032254893,4549.81105830865
500,4000,2.594712099999981,44.58465339136761,4540.846809234768
1000,1000,1.2726043999999774,45.21824229064164,4961.68782471543
700,2000,1.7911396000000082,45.56335778229861,4686.601545455619
1000,1000,1.2401691999999969,44.95001212809816,4743.631088186925
600,3000,2.301860000000005,44.988330333396455,4700.5223301115175
1000,1000,1.2572708000000148,41.635747821966916,4130.02562011437
700,2000,1.8070263999999838,43.12409741105636,4618.003127176361
500,4000,2.6336600000000203,43.57663509775668,4282.484767702874
100,5000,0.5999857999999847,43.260715789966596,4457.60020367329
600,3000,2.3500656999999876,43.37317437327268,4339.39640046964
100,5000,0.660316999999992,45.625038246181475,5034.534093012279
700,2000,1.7705483000000015,45.94539913944002,4840.125708402388
100,5000,0.6266072000000236,43.94122836965272,4776.7226973391
100,5000,0.6732393999999999,43.480523186485094,4728.823438577878
500,4000,2.575657100000001,44.47444002395474,4468.212424808415
100,5000,0.6691826999999932,43.7719433648394,4684.6969875029445
600,3000,2.2864594000000125,44.8320455804327,4860.537925327526
700,2000,1.7287432000000251,42.418413715589715,4466.991503580203
100,5000,0.6531784000000016,43.12680972145034,4489.311588785947
100,5000,0.6352904000000024,45.452697485074424,5124.179310172959
500,4000,2.49689699999999,44.534794409078074,4821.462321467355
100,5000,0.6510531999999785,43.8608551878802,4753.530966163232
800,2000,1.9825457000000029,44.40902081928874,4504.716330385163
600,3000,2.332946800000002,44.64526254493423,5018.415480346465
100,5000,0.6181896000000222,44.55314911979811,4854.288521942369
100,5000,0.6527904999999805,44.06374945132121,4647.261587820063
100,5000,0.6296353000000181,44.84788702471154,4699.2850389070145
800,2000,2.0163811999999837,45.61231017139519,4989.21402059941
500,4000,2.618771599999974,44.37750308359526,4612.074249683323
100,5000,0.6947479999999757,44.08921887386201,4554.231300794312
600,3000,2.3131012999999996,44.587249914383534,4677.118321262559
100,5000,0.6114268000000038,43.77166820255661,4492.79439138538
100,5000,0.6421053999999913,42.2346874534893,4284.8934511889265
800,2000,1.986469999999997,44.13900815857723,4304.860546917636
