# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
100,20000,60.94731159999992,43.90803888519538,4619.653603970714
100,19000,57.96450249999998,44.09268734562003,4670.074891963237
100,18000,54.497025199999825,43.85415797791804,4673.910650478789
100,20000,60.803672000000006,43.98284517071179,4727.679669266321
100,19000,57.83450600000015,43.72671674470701,4670.629431473426
100,18000,54.618967299999895,44.10370414434643,4657.672712348065
100,20000,61.03952279999976,43.64659841201469,4581.708057200784
100,19000,58.03446499999973,43.03907295369075,4430.415120493234
100,18000,54.5854618999997,43.15573057917458,4594.614294188196
100,20000,60.700608699999975,43.57475226741797,4640.676424170012
100,19000,57.92782979999993,44.14348458317114,4793.985107570934
100,20000,60.870452000000114,43.44431776950007,4508.835899479656
100,19000,58.011576400000195,43.945764357273845,4683.19071876438
100,20000,60.79160589999992,43.98432544781445,4640.038027150081
100,19000,58.024833899999976,44.11892411439543,4827.029029613407
100,20000,60.739480200000344,44.07577232584276,4677.276839641352
100,19000,57.96447569999964,44.37142142543561,4791.023506037107
100,20000,60.89888629999996,43.71043926146659,4670.528109858906
100,19000,58.28696720000016,43.904410769503066,4701.5459344787405
100,20000,60.85294429999976,43.14142189460102,4463.408451013801
100,19000,57.968192199999976,44.206392836842326,4661.610283224335
100,20000,60.85670560000017,44.01941884289267,4787.4665327795465
100,19000,58.25378029999956,43.29173942042384,4630.551631892378
100,20000,60.78197349999937,44.09483672029526,4690.786866723029
100,20000,60.897644200000286,44.08392004640754,4814.363384942205
100,20000,61.12119879999955,44.25372478946406,4784.019816596031
100,20000,61.003963599999224,43.90946209161658,4685.383215922371
100,20000,61.51863720000074,44.197801312207645,4665.974995275197
100,20000,61.09708210000008,43.384819991972456,4640.896844284401
200,1000,6.2181899000000005,42.32772297084685,4209.206819684657
200,2000,12.2287751,43.10668933855342,4248.422498561281
200,1000,6.105292599999999,42.844856168611706,4384.766422668005
200,3000,18.2274966,42.65996312807677,4226.584583142915
200,1000,6.050602299999998,42.431057332192445,5477.107991026972
200,4000,24.277432899999997,43.24831237081737,4298.2341589468715
200,2000,12.0968297,43.64145341939,4674.0314837256765
200,1000,6.075748099999998,43.344937545607905,4338.155024136213
200,1000,6.159425599999999,45.46054028873915,5329.246347910749
200,3000,18.155350199999997,44.794768443311376,4886.743791432853
200,2000,12.1892998,42.244745245295135,4898.899228152931
200,1000,6.158623000000002,45.38022088504373,4367.597388843982
200,1000,6.538050599999998,44.3532287216101,5114.947855069758
200,4000,24.7711585,44.52506194022913,4772.523169168947
200,2000,12.677966299999994,43.10701419839953,4302.86820382439
200,1000,6.0735454,44.987923857253925,5080.657398620075
200,3000,18.608189100000004,43.04287957919521,4724.5351531303895
200,1000,6.058681100000001,45.706519384344155,5324.14631158576
200,2000,12.073382700000003,43.95773557721314,4809.224838127758
200,1000,6.071235399999999,42.49535880692789,4161.889149860721
200,1000,6.061255300000006,44.442730134871006,4306.68744704734
200,3000,18.05987410000001,42.52674467512666,4277.243866621526
200,4000,24.124429,43.54792702374347,4664.753123698959
200,2000,12.081707799999997,43.79962231022749,4386.062791950269
200,1000,6.103182099999998,48.32010493473135,5765.0555771049985
200,1000,6.075428799999997,46.64305143355904,5108.633370493423
200,2000,12.153305700000004,43.989164205121156,4831.792786857792
200,1000,6.1618951000000095,44.31368055515057,5259.603250377464
200,3000,18.2641275,44.59932260268597,4802.812759486278
200,1000,6.091531099999997,44.761049074934114,5258.235165552813
200,4000,24.541502300000005,43.53460900889493,4420.663981600417
200,2000,12.558950600000003,45.272063335029635,5391.630154827338
200,1000,6.268100999999987,44.50704397243295,4787.118279064491
200,1000,6.388090899999995,43.94357357634082,4570.807368236227
200,3000,19.093992,43.9137723481323,4453.910106963504
200,2000,12.5117714,44.44147405720026,5025.707307021627
200,1000,6.386220800000004,47.44533761741667,5928.465575072251
200,1000,7.041745900000009,41.559370857939626,4423.581550892145
200,4000,25.7730478,44.897054103991884,4796.091328557962
200,2000,13.268474900000001,42.46604357250883,4180.11686725106
200,1000,6.094600799999995,42.7830665972868,4506.694234731376
200,3000,18.950632499999983,44.798123522249774,5037.33037165251
200,1000,6.060510900000011,43.91843791679128,4702.391363616651
200,2000,12.097148099999998,44.07279718555484,4226.911142093368
200,1000,6.068858799999987,45.816383128754715,4511.219008665381
200,1000,6.063509499999981,42.7820387997009,4430.898666285531
200,3000,18.1417979,45.08116759192529,5330.814369604539
200,4000,24.161735400000012,43.92032988971362,4616.550889115402
200,2000,12.094757700000002,46.610508111681185,5199.456721981112
200,1000,6.144508500000001,43.124898592715624,4479.682883065608
200,1000,6.093487900000014,43.723161873619084,4794.9159705297325
200,2000,12.061861600000015,45.30147411076177,4737.887040157537
300,1000,9.128759799999983,44.82471825866351,5269.944442832515
200,3000,18.153866100000016,44.23506613542662,4906.767619532777
200,4000,24.177742199999983,45.13659467466675,4991.980920869423
200,2000,12.089392199999992,44.50688684558384,5018.994849513357
300,1000,9.103800899999982,43.91066943746648,4637.97950318061
300,1000,9.100394300000005,42.69435751613839,4193.661390268471
200,3000,18.14531740000001,43.612227835361026,4526.049049832763
200,2000,12.144573400000013,45.032439069183745,5292.1062233588245
300,1000,9.100957800000003,41.05865594113459,4417.711796844893
200,4000,24.152039099999996,45.41614728985108,5236.450338092208
200,2000,12.112892799999997,44.496551741056706,4646.219590231677
300,1000,9.145928800000007,42.46897267928468,4561.690237213647
200,3000,18.17404190000002,44.9568856377843,4464.388605554064
200,2000,12.112267299999985,44.76435664454906,4783.385567425437
300,1000,9.133825099999996,44.72416165065344,4638.686777050772
300,1000,9.101751499999978,43.444547339428695,4816.97883421973
200,4000,24.1928925,44.208210435355745,4923.4892480327
200,3000,18.203755,46.27861859459131,5150.884841675223
200,2000,12.105943999999994,46.26971333774329,5698.407678485897
300,1000,9.125854199999992,42.69523861347996,3970.6590681958387
200,2000,12.09398059999998,42.23023901017767,4419.107489245677
300,1000,9.107559800000018,46.40695939009352,5147.774113088694
200,3000,18.166940699999998,45.01617242632656,4707.948281563906
200,4000,24.2097191,43.99302720699955,4648.451853751374
200,2000,12.077265299999993,44.34944062645275,4701.512870632436
300,1000,9.145782699999984,45.08550237496168,4871.45934937118
300,1000,9.087688999999983,42.92961895902626,4005.474178746733
200,3000,18.100270400000028,43.740770975582635,4707.658211855127
200,2000,12.171150399999988,44.03462043307353,4576.7838379630775
300,1000,9.151896499999992,45.55348236957306,5131.217728583237
200,4000,24.20180320000003,44.61246458175528,4398.230101834072
200,2000,12.091895399999999,44.066083819926114,4494.813810699312
300,1000,9.107373900000027,43.69976693164631,4053.1213717653254
200,3000,18.149170000000026,44.763136911662805,5037.208353105176
200,2000,12.122304000000042,42.5350063552028,4433.148546560993
300,1000,9.121652600000004,44.74256113368112,4958.771360128541
300,1000,9.10224020000004,42.30541115528612,4067.196056750372
200,3000,18.150027600000044,44.0173792377025,4641.665539975989
200,4000,24.233875000000012,46.02766128484655,5194.066730356011
200,2000,12.106445099999974,44.25598189852817,4825.809745298377
300,1000,9.13953349999997,46.94910097340171,4925.63195876357
200,2000,12.038002199999994,44.73411527643985,4908.76891521929
300,1000,9.097622300000012,45.76986612956735,4776.925842811967
200,3000,18.17282819999997,44.900312965225226,4611.842837041226
200,4000,24.216782000000023,44.938087540193536,4728.566463148916
300,1000,9.086178099999984,43.95210834745885,4532.59807456919
300,2000,18.152380700000037,44.832994830319194,5223.552021237359
300,1000,9.098460100000011,45.290234774996975,4730.0230044837035
200,3000,18.125046699999984,44.93080891512471,5199.872544993727
300,1000,9.118942599999968,44.60390517225588,4561.56621036865
200,4000,24.136621200000036,43.30352601985201,4554.221030953907
300,2000,18.16813049999996,45.115754211104615,4997.51278256638
300,1000,9.183249899999964,43.508965281879775,4543.1547860156115
200,3000,18.17290700000001,42.62634966307857,4499.286414428431
300,1000,9.176389599999993,45.0503876975555,5026.25719450599
300,2000,18.133276299999977,43.54029041391501,4327.372727562413
300,1000,9.118298799999991,43.3297922341563,4491.632442827491
200,4000,24.205310199999985,44.99731462442889,4964.787200007858
200,3000,18.166902300000004,43.67993409302683,4620.987521651109
300,1000,9.141171600000007,43.59824967968016,4947.247293368192
300,2000,18.125289199999997,41.73253334564295,4368.802040518963
300,1000,9.12745140000004,42.594602661503046,4556.367444901776
200,3000,18.1423719,44.68947436150337,4634.622466657841
200,4000,24.149111000000005,44.29520025703666,4666.402349714792
400,1000,12.140453100000002,44.31506886808706,4224.6472188759635
300,2000,18.1363164,43.76036128090688,4938.843385370179
200,3000,18.109887500000013,44.65769327494631,4707.614665706575
400,1000,12.161432399999967,41.74476541695465,3816.6850135725963
200,4000,24.140831599999956,44.46393405288771,4543.362098373392
300,2000,18.130041100000028,44.404338714552274,4654.101172898518
400,1000,12.166813200000036,42.96302619272572,4439.63674243026
200,3000,18.16286759999997,42.80668449229402,4485.30337384712
400,1000,12.159806500000002,42.61376671082999,4455.959948840311
300,2000,18.182388599999967,44.838075754665404,4727.5043525859355
200,4000,24.18632210000004,45.434398363002884,5201.526727978292
200,3000,18.14120909999997,45.11538798626728,4793.9083562784845
400,1000,12.162853400000017,45.98987469905286,4828.234322216025
300,2000,18.149187700000027,43.56982900025865,4194.921595142318
400,1000,12.127183099999968,45.94851196811606,4829.390942489151
200,3000,18.210298599999987,44.7008897449309,4731.842771203846
200,4000,24.17884310000005,43.461279543740446,4571.42880258695
400,1000,12.126217200000042,45.691167723848025,4981.493687122328
300,2000,18.176673600000015,44.7399191680644,4779.429243568458
400,1000,12.156784200000004,43.176434567042065,4477.091883776926
300,3000,27.20145990000003,44.95298914463773,4847.593166471584
200,4000,24.2019401,43.97595560306421,4637.766018576475
300,2000,18.125218500000017,44.29374909987203,4500.579185944668
400,1000,12.144258400000012,45.342699051782375,5035.073074480833
400,1000,12.115130799999974,43.03134715498986,4478.013002171967
300,2000,18.18540390000004,44.1762533726254,4615.362481602179
200,4000,24.09115129999998,45.099273822352124,4714.774583867897
300,3000,27.174527300000022,44.02697152647785,4737.747960775449
400,1000,12.200800899999933,44.62733200757486,4821.296286096901
300,2000,18.129028600000026,44.35485522091455,4799.745441037964
400,1000,12.155144500000006,44.49074776965561,4061.951217790449
200,4000,24.091456600000072,44.86372519637845,4726.539314414585
300,3000,27.18657929999995,44.113809684411926,4472.71440305834
400,1000,12.1547865,43.857877497548486,4521.006160914557
300,2000,18.150295400000005,43.0057419007823,4076.8564132286115
400,1000,12.16875600000003,44.95231367157001,4939.280945641465
200,4000,24.201672299999927,43.5290789382069,4654.413090528346
300,2000,18.094695300000012,44.209414958916206,4707.318641504829
300,3000,27.16023210000003,43.266257471339124,4573.11520998541
400,1000,12.167008999999894,43.942469941870804,5781.9520752998405
400,1000,12.211911600000008,45.108070028814,4406.383853791232
300,2000,18.21671600000002,43.347961692578075,4529.784674702688
200,4000,24.17067229999998,44.48356125318851,4794.813702605598
400,1000,12.164676299999996,42.05642819096703,4164.540449098257
300,3000,27.160514600000056,43.97765793868362,4782.543252085384
300,2000,18.140771200000017,46.21678772248365,4835.069575265823
400,1000,12.148567400000047,45.760395005244426,4879.262148954969
200,4000,24.17244679999999,45.25730203185002,4900.697977917769
400,1000,12.148649599999999,43.21077494565283,4331.136893059734
300,2000,18.12068750000003,45.94397415532106,4876.607398570934
300,3000,27.203140200000007,44.32885672551909,4701.615051771653
400,1000,12.206776700000091,44.61829386342142,4688.918387982911
300,2000,18.202782800000023,44.097741053185075,4436.850818369613
400,1000,12.120522999999935,45.13586950843684,5337.659720396479
300,4000,36.204699300000016,44.95490691186889,4825.036365849148
300,3000,27.21047349999992,45.86904826812696,4870.925205895856
300,2000,18.077947600000016,45.5852602515047,4767.332728142418
400,1000,12.176741199999924,47.0789174008869,5354.852337583301
400,1000,12.197856399999978,42.53655117922364,4640.068806364763
300,2000,18.09483679999994,43.90927452053647,4478.649077502016
300,3000,27.182201599999985,44.04190126242476,4314.475645746768
400,1000,12.172240200000033,43.51077093114683,4757.960703895969
300,4000,36.25686839999992,44.40798405514141,5063.389311120899
300,2000,18.083648200000084,44.6535900215579,4779.399328606664
400,1000,12.154513400000042,44.1036549641556,4667.360713502636
300,3000,27.250424700000053,44.18956820123709,4512.378143360319
500,1000,15.224379699999986,43.33767302933368,4123.765302687232
300,2000,18.116299599999934,44.4686564876443,4682.18097768309
300,4000,36.17310210000005,44.79263375772872,4792.437019358709
500,1000,15.155497399999945,43.60565591078624,4042.1634735978205
300,2000,18.190615099999945,43.136913762862285,4387.975518038825
300,3000,27.230933099999902,44.76131451299046,4420.739170272169
500,1000,15.22268489999999,41.90040022548276,4254.982472309926
300,2000,18.244951599999922,44.43341640635065,4773.888738076333
500,1000,15.159373899999991,42.96493942983398,4524.592199947769
300,4000,36.20514530000003,43.4278979149744,4597.51866802519
300,3000,27.17886150000004,43.3937315190614,4496.3983444993955
300,2000,18.13734649999992,42.88764335650802,4802.23648568745
500,1000,15.17237739999996,44.35675470239598,4841.564530691702
500,1000,15.159935099999984,45.30524455847889,4643.924059079278
300,3000,27.245329500000025,45.092088483667155,4989.497958359795
400,2000,24.17388470000003,45.12665975112428,4728.663698369134
300,4000,36.24471870000002,43.75954082236372,4640.167931709711
500,1000,15.17025609999996,45.139201615627314,5400.510084821823
400,2000,24.183598699999948,43.277458290024384,4611.588353064928
500,1000,15.149262900000053,44.23973888173143,4242.745625402027
300,3000,27.208902500000022,43.10543578493844,4187.88091275652
500,1000,15.151300799999945,42.989334648768605,4622.592094637669
300,4000,36.18705539999996,44.27873391101616,4631.304415647322
400,2000,24.197602799999913,44.25925333295849,4341.2141635088665
300,3000,27.16249849999997,43.84233474561398,4542.295007796681
